% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=378492, Tue May 12 17:20:59 2020, <python>{}</python>
371 8904 0.14684788634064022 1.1837023101435435 -100 -1.0000000000000000e+02 48.07692307692308 1250.0   
1199 27577 0.16761634121139737 1.3516130103465243 -15.566915040628235 -1.4758780346952824e+00 -0.5746043515926894 456403.9677137333   
372 8928 0.146931845520432 1.1876373740394357 -100 -1.0000000000000000e+02 26.881720430107528 384.61538461538464   
373 8952 0.14699981425288267 1.1876373740394357 -100 -1.0000000000000000e+02 33.11258278145695 454.54545454545456   
374 8976 0.1470719371813959 1.1876373740394357 -100 -1.0000000000000000e+02 40.32258064516129 454.54545454545456   
375 9000 0.14714162071808318 1.1876373740394357 -100 -1.0000000000000000e+02 51.02040816326531 1666.6666666666667   
376 9024 0.14721106941325465 1.1876373740394357 -100 -1.0000000000000000e+02 -0.001077566778792792 416.6666666666667   
377 9048 0.14728041982272294 1.1876373740394357 -100 -1.0000000000000000e+02 31.645569620253166 2500.0   
1200 27600 0.1676021424921057 1.3516130103465243 -15.566915040628235 -1.4726294225529919e+00 81317.81994785475 1101205.0622615262   
378 9072 0.14735135760977836 1.1876373740394357 -100 -1.0000000000000000e+02 -0.0017527000203176064 1666.6666666666667   
379 9096 0.14741794855276805 1.1915307843737626 -100 -1.0000000000000000e+02 -0.0014088693683228454 454.54545454545456   
380 9120 0.147483245327147 1.1915307843737626 -100 -1.0000000000000000e+02 45.04504504504504 5000.0   
381 9144 0.14756020748201895 1.1915307843737626 -100 -1.0000000000000000e+02 43.85964912280702 555.5555555555555   
1201 27623 0.16758452231440615 1.3516130103465243 -15.566915040628235 -2.9633690071222136e+00 -0.5092957393167455 4050483.6428563893   
382 9168 0.14763200553872602 1.1915307843737626 -100 -1.0000000000000000e+02 31.84713375796178 1666.6666666666667   
383 9192 0.14769179154830914 1.1915307843737626 -100 -1.0000000000000000e+02 44.642857142857146 156.25   
384 9216 0.147734336052091 1.1915307843737626 -100 -1.0000000000000000e+02 34.24657534246575 833.3333333333334   
385 9240 0.14777456885391602 1.1915307843737626 -100 -1.0000000000000000e+02 38.75968992248062 5000.0   
386 9264 0.14781423963055076 1.195413804867079 -100 -1.0000000000000000e+02 63.29113924050633 384.61538461538464   
1202 27646 0.16755472441883854 1.3516130103465243 -15.566915040628235 -7.7082339298451930e-01 -0.3287253195680467 263647.48187847587   
387 9288 0.14785288779435896 1.195413804867079 -100 -1.0000000000000000e+02 46.2962962962963 5000.0   
388 9312 0.14788870698429796 1.195413804867079 -100 -1.0000000000000000e+02 30.864197530864196 2500.0   
389 9336 0.14791836783771078 1.195413804867079 -100 -1.0000000000000000e+02 -0.0005253560816905506 625.0   
390 9360 0.14794441755464247 1.195413804867079 -100 -1.0000000000000000e+02 46.728971962616825 5000.0   
391 9384 0.1479646612179222 1.195413804867079 -100 -1.0000000000000000e+02 -100.0 2500.0   
392 9408 0.14798018334458957 1.195413804867079 -100 -1.0000000000000000e+02 34.96503496503497 2500.0   
1203 27669 0.1675275393714929 1.3516130103465243 -15.566915040628235 -8.2913525075878103e-01 -0.2718910352627735 277512.8224483779   
393 9432 0.14800239445638685 1.1990262879871345 -100 -1.0000000000000000e+02 -0.0020889296999873886 1250.0   
394 9456 0.14802488516061854 1.1990262879871345 -100 -1.0000000000000000e+02 -0.0013216687295321272 5000.0   
395 9480 0.14803994625491632 1.1990262879871345 -100 -1.0000000000000000e+02 36.496350364963504 625.0   
396 9504 0.14805724228986544 1.1990262879871345 -100 -1.0000000000000000e+02 32.89473684210526 294.11764705882354   
397 9528 0.14806047522180935 1.1990262879871345 -100 -1.0000000000000000e+02 25.252525252525253 178.57142857142858   
1204 27692 0.1674838796823643 1.3516130103465243 -15.566915040628235 -2.4760157296426955e+00 -0.8597920134284577 454588.2182717301   
398 9552 0.14807265617510998 1.1990262879871345 -100 -1.0000000000000000e+02 26.455026455026456 5000.0   
399 9576 0.1480908196724674 1.1990262879871345 -100 -1.0000000000000000e+02 -0.0015866420221377592 384.61538461538464   
400 9600 0.148102433885826 1.2024232581752217 -100 -1.0000000000000000e+02 -0.0006866049276616554 83.33333333333333   
401 9624 0.14812269560122804 1.2024232581752217 -100 -1.0000000000000000e+02 -0.0014665726524005988 5000.0   
402 9648 0.14815318733216576 1.2024232581752217 -100 -1.0000000000000000e+02 -0.0013986034620606007 227.27272727272728   
403 9672 0.1481789402887011 1.2024232581752217 -100 -1.0000000000000000e+02 -0.001080204579775703 1666.6666666666667   
1205 27715 0.1674215353388476 1.3523069256270759 -15.566915040628235 -1.1249841682434596e+00 -0.511277340423477 138143.20536448382   
404 9696 0.14819879368278635 1.2024232581752217 -100 -1.0000000000000000e+02 -0.0015486287741291473 142.85714285714286   
405 9720 0.1482000496060322 1.2024232581752217 -100 -1.0000000000000000e+02 30.864197530864196 128.2051282051282   
406 9744 0.1482024376347077 1.2024232581752217 -100 -1.0000000000000000e+02 38.46153846153846 217.3913043478261   
1206 27738 0.1673501769984849 1.3523069256270759 -15.566915040628235 -2.9743347373356452e+00 -0.699925369254344 1036938.4524454004   
407 9768 0.14821287076582382 1.2056285216454357 -100 -1.0000000000000000e+02 33.11258278145695 333.3333333333333   
408 9792 0.14822011780738895 1.2056285216454357 -100 -1.0000000000000000e+02 -0.0013879641312422506 714.2857142857143   
409 9816 0.1482275787902082 1.2056285216454357 -100 -1.0000000000000000e+02 49.01960784313726 1000.0   
410 9840 0.1482215968846827 1.2056285216454357 -100 -1.0000000000000000e+02 -0.0020915401747013214 1250.0   
411 9864 0.14821052445075106 1.2056285216454357 -100 -1.0000000000000000e+02 35.46099290780142 1000.0   
1207 27761 0.16729670596394425 1.3523069256270759 -15.566915040628235 -2.0164263061084484e+00 -0.5432632126107863 540393.3359919774   
412 9888 0.14819887308228305 1.2056285216454357 -100 -1.0000000000000000e+02 -0.0017748917351794534 277.77777777777777   
413 9912 0.1481771008115406 1.2056285216454357 -100 -1.0000000000000000e+02 -0.001749377767706055 2500.0   
414 9936 0.1481367674161339 1.2087429066777118 -100 -1.0000000000000000e+02 -0.0017898604031206867 217.3913043478261   
1208 27784 0.16725068752816316 1.3523069256270759 -15.566915040628235 -6.3154682648816998e+00 359144.4617168482 3738732.3531199824   
415 9960 0.1481052630512024 1.2087429066777118 -100 -1.0000000000000000e+02 -0.0026457352997853946 172.41379310344828   
416 9984 0.1480826634553971 1.2087429066777118 -100 -1.0000000000000000e+02 -0.0031343304928462723 1000.0   
417 10008 0.14807357332245724 1.2087429066777118 -100 -1.0000000000000000e+02 -0.0015524256034636934 1000.0   
1209 27807 0.16719766820115955 1.3523069256270759 -15.566915040628235 -2.6429416747103129e+00 -0.541881484686045 1150012.6306716867   
418 10032 0.14807565594536828 1.2087429066777118 -100 -1.0000000000000000e+02 29.761904761904763 714.2857142857143   
419 10056 0.14808606243790523 1.2087429066777118 -100 -1.0000000000000000e+02 -0.001183482661104484 2500.0   
420 10080 0.14809683854344205 1.2087429066777118 -100 -1.0000000000000000e+02 -0.0010940227177826964 1666.6666666666667   
421 10104 0.1481240787968157 1.2116925866310058 -100 -1.0000000000000000e+02 35.97122302158273 454.54545454545456   
422 10128 0.14816514249936072 1.2116925866310058 -100 -1.0000000000000000e+02 -0.0008138013939141983 333.3333333333333   
423 10152 0.14821628898968703 1.2116925866310058 -100 -1.0000000000000000e+02 -0.0014112828469084564 121.95121951219512   
424 10176 0.14827620615640988 1.2116925866310058 -100 -1.0000000000000000e+02 -0.0020478235400320202 102.04081632653062   
425 10200 0.1483157015690289 1.2116925866310058 -100 -1.0000000000000000e+02 -0.0019001801664599383 1000.0   
426 10224 0.14835352000120053 1.2116925866310058 -100 -1.0000000000000000e+02 -0.002028759449860105 500.0   
427 10248 0.14839430395304393 1.2116925866310058 -100 -1.0000000000000000e+02 -0.0015013535914908695 833.3333333333334   
1210 27830 0.16714552578128536 1.3523069256270759 -15.566915040628235 -1.4773125570397041e+00 -0.5305468941387951 1974322.4861129236   
428 10272 0.1484405970617002 1.214725899989377 -100 -1.0000000000000000e+02 -0.001959106828829425 43.10344827586207   
429 10296 0.1484883539546736 1.214725899989377 -100 -1.0000000000000000e+02 -0.0019668759217391055 51.54639175257732   
430 10320 0.14853377191047468 1.214725899989377 -100 -1.0000000000000000e+02 -0.002231464707972399 156.25   
1211 27853 0.16710745052352904 1.3523069256270759 -15.566915040628235 -5.7710974720583075e-01 -0.24455782859459316 99762.56762937355   
431 10344 0.14856700990635854 1.214725899989377 -100 -1.0000000000000000e+02 -0.002199775290361899 5000.0   
432 10368 0.1485898567662906 1.214725899989377 -100 -1.0000000000000000e+02 30.120481927710845 192.30769230769232   
433 10392 0.14859609604800547 1.214725899989377 -100 -1.0000000000000000e+02 -0.002249120067168506 714.2857142857143   
434 10416 0.14859666818788714 1.214725899989377 -100 -1.0000000000000000e+02 -0.0016150306114431836 1000.0   
1212 27876 0.16707276127803436 1.352887239398756 -15.566915040628235 -1.7907974571462977e+00 -0.5046669926421934 507755.9520245425   
435 10440 0.14860670261146583 1.2177418990110047 -100 -1.0000000000000000e+02 -0.0018999801156443146 42.016806722689076   
436 10464 0.14860896901545917 1.2177418990110047 -100 -1.0000000000000000e+02 -100.0 125.0   
437 10488 0.14861293361674097 1.2177418990110047 -100 -1.0000000000000000e+02 -0.0008830781696826692 1000.0   
438 10512 0.14862603858025578 1.2177418990110047 -100 -1.0000000000000000e+02 -0.0014264813937602443 500.0   
439 10536 0.1486393836109606 1.2177418990110047 -100 -1.0000000000000000e+02 29.585798816568047 1666.6666666666667   
1213 27899 0.16701985438308503 1.352887239398756 -15.566915040628235 -2.8283658708964108e+00 -0.8015474334189345 2440985.5329901665   
440 10560 0.14864458119774307 1.2177418990110047 -100 -1.0000000000000000e+02 -0.001227751232198385 263.1578947368421   
441 10584 0.14864577948216853 1.2177418990110047 -100 -1.0000000000000000e+02 33.557046979865774 1666.6666666666667   
442 10608 0.14866101695299377 1.2205979424839426 -100 -1.0000000000000000e+02 -0.000538259674242774 121.95121951219512   
443 10632 0.1486894943774636 1.2205979424839426 -100 -1.0000000000000000e+02 -0.0015159266877861086 200.0   
1214 27922 0.16696500619369664 1.352887239398756 -15.566915040628235 -8.5743338293321325e-01 -0.42686669083184586 2619019.876316896   
444 10656 0.14870464673434128 1.2205979424839426 -100 -1.0000000000000000e+02 -0.002342257023732288 384.61538461538464   
445 10680 0.14872798950283278 1.2205979424839426 -100 -1.0000000000000000e+02 -0.0008966922923931183 555.5555555555555   
446 10704 0.14875347701139316 1.2205979424839426 -100 -1.0000000000000000e+02 -0.0021816261794134653 156.25   
447 10728 0.1487681608179227 1.2205979424839426 -100 -1.0000000000000000e+02 -0.00210751003942696 116.27906976744185   
1215 27945 0.16689922497703985 1.352887239398756 -15.566915040628235 -2.2467317188165152e+00 -0.7231727364941128 400313.031450276   
448 10752 0.14879928233063133 1.2205979424839426 -100 -1.0000000000000000e+02 -0.0007397834871759192 625.0   
449 10776 0.14883568802443037 1.2233749328523915 -100 -1.0000000000000000e+02 -0.001108505617297481 555.5555555555555   
450 10800 0.14888859023110895 1.2233749328523915 -100 -1.0000000000000000e+02 -0.0015205585612868104 625.0   
451 10824 0.14894300065729468 1.2233749328523915 -100 -1.0000000000000000e+02 -0.0016395416575417459 500.0   
1216 27968 0.16682297767817933 1.352887239398756 -15.566915040628235 -2.1412474496378366e+00 -0.6878112460676714 4078580.6678843424   
452 10848 0.14901456669715094 1.2233749328523915 -100 -1.0000000000000000e+02 -0.0014672062848367401 238.0952380952381   
453 10872 0.14908104560698512 1.2233749328523915 -100 -1.0000000000000000e+02 -0.0020694842620624433 147.05882352941177   
454 10896 0.14913494620904344 1.2233749328523915 -100 -1.0000000000000000e+02 -0.001900940265820408 294.11764705882354   
1217 27991 0.166746064142543 1.352887239398756 -15.566915040628235 -2.3453189144579678e+00 -0.8842601537490353 497367.2017986819   
455 10920 0.14919485549675526 1.2233749328523915 -100 -1.0000000000000000e+02 -0.0011100942723076353 119.04761904761905   
456 10944 0.1492514201253843 1.2262541611751911 -100 -1.0000000000000000e+02 -0.0008843988661084526 833.3333333333334   
457 10968 0.14931871537761046 1.2262541611751911 -100 -1.0000000000000000e+02 -0.002016286692793021 1000.0   
458 10992 0.14937478269194507 1.2262541611751911 -100 -1.0000000000000000e+02 -0.0007946565408544628 833.3333333333334   
1218 28014 0.16667844569949838 1.352887239398756 -15.566915040628235 -2.4604475918170214e+00 -0.8191606202634185 7609590.868231112   
459 11016 0.1494426405957479 1.2262541611751911 -100 -1.0000000000000000e+02 26.595744680851062 416.6666666666667   
460 11040 0.14950671493645445 1.2262541611751911 -100 -1.0000000000000000e+02 27.932960893854748 1666.6666666666667   
461 11064 0.1495780614937759 1.2262541611751911 -100 -1.0000000000000000e+02 -0.0008816032239723654 1000.0   
462 11088 0.14964288261064074 1.2262541611751911 -100 -1.0000000000000000e+02 -0.0005222998134459608 151.5151515151515   
1219 28037 0.16661792882839896 1.3535450269195088 -15.566915040628235 -2.6839861125751461e+00 -1.6102814552573996 5017713.862700496   
463 11112 0.14970903394694834 1.2290732290933633 -100 -1.0000000000000000e+02 -0.0004070103800240674 625.0   
464 11136 0.14978263951229176 1.2290732290933633 -100 -1.0000000000000000e+02 -0.0005821410114319607 208.33333333333334   
465 11160 0.14986123361461687 1.2290732290933633 -100 -1.0000000000000000e+02 -0.0028945915483371515 1000.0   
466 11184 0.14994178617685616 1.2290732290933633 -100 -1.0000000000000000e+02 -0.002357763319639071 5000.0   
467 11208 0.15001365400947403 1.2290732290933633 -100 -1.0000000000000000e+02 -0.003529291087290355 156.25   
468 11232 0.15008111702961743 1.2290732290933633 -100 -1.0000000000000000e+02 -0.0008856183655044877 208.33333333333334   
469 11256 0.15014753115572924 1.2290732290933633 -100 -1.0000000000000000e+02 -0.002021536582026328 84.7457627118644   
1220 28060 0.16656643591419817 1.3535450269195088 -15.566915040628235 -3.2088153576578780e+00 -0.7937643178849931 3348713.5282515674   
470 11280 0.15020494092670322 1.2317980459433473 -100 -1.0000000000000000e+02 -0.08687770031142503 98.03921568627452   
471 11304 0.1502658116626104 1.2317980459433473 -100 -1.0000000000000000e+02 -0.0034219766616429225 227.27272727272728   
472 11328 0.15032137835250878 1.2317980459433473 -100 -1.0000000000000000e+02 -0.0013009141265145723 833.3333333333334   
1221 28083 0.16651384697535523 1.3535450269195088 -15.566915040628235 -3.4591037411412917e+00 -0.9919664570780203 3978257.34609507   
473 11352 0.15038697921404698 1.2317980459433473 -100 -1.0000000000000000e+02 -0.0034795533599079717 5000.0   
474 11376 0.1504498271088568 1.2317980459433473 -100 -1.0000000000000000e+02 -0.00219119484335849 147.05882352941177   
475 11400 0.15050805178749696 1.2317980459433473 -100 -1.0000000000000000e+02 -0.002341728863200828 238.0952380952381   
1222 28106 0.1664525313993999 1.3535450269195088 -15.566915040628235 -3.1292643202865973e+00 -1.6606224317697882 2165408.1622001785   
476 11424 0.1505702799077499 1.2317980459433473 -100 -1.0000000000000000e+02 -0.0024189244046414157 98.03921568627452   
477 11448 0.15064403580864885 1.2345220786098938 -100 -1.0000000000000000e+02 -0.0019894380103543854 1000.0   
1223 28129 0.16638993721692705 1.3535450269195088 -15.566915040628235 -3.1971346429289409e+00 -0.8674955870160903 700557.4856070436   
471 11304 0.15025217933598733 1.2317980459433473 -100 -1.0000000000000000e+02 -100.0 208.33333333333334   
472 11328 0.15029749409444407 1.2317980459433473 -100 -1.0000000000000000e+02 -0.0017527494411886382 5000.0   
473 11352 0.15034256303227922 1.2317980459433473 -100 -1.0000000000000000e+02 -0.005252199787492927 1250.0   
474 11376 0.15038215778190636 1.2317980459433473 -100 -1.0000000000000000e+02 -0.0023930667890213284 1250.0   
1224 28152 0.16633488994775314 1.3535450269195088 -15.566915040628235 -1.8004710827360453e+00 -0.6137972188531514 412337.98706830497   
475 11400 0.15041924703652954 1.2317980459433473 -100 -1.0000000000000000e+02 -0.0025599830114884153 56.81818181818182   
476 11424 0.15046102271974465 1.2317980459433473 -100 -1.0000000000000000e+02 -0.002406823976259376 46.2962962962963   
477 11448 0.1505043731870934 1.2345551252718128 -100 -1.0000000000000000e+02 -0.0013666398716955877 500.0   
478 11472 0.1505523298361413 1.2345551252718128 -100 -1.0000000000000000e+02 -0.0017212564475980552 714.2857142857143   
1225 28175 0.16628186468630532 1.3535450269195088 -15.566915040628235 -2.0017256722632686e+00 -0.5757781126073436 217392.9623012642   
479 11496 0.1505905064038093 1.2345551252718128 -100 -1.0000000000000000e+02 -0.0022086297379524146 238.0952380952381   
480 11520 0.15061786830323917 1.2345551252718128 -100 -1.0000000000000000e+02 -0.0007740279197404014 714.2857142857143   
481 11544 0.15065560223973012 1.2345551252718128 -100 -1.0000000000000000e+02 -0.0018046533322453066 833.3333333333334   
482 11568 0.15068486558353428 1.2345551252718128 -100 -1.0000000000000000e+02 -0.0012090122098923452 238.0952380952381   
1226 28198 0.1662180997043893 1.3540964121190626 -15.566915040628235 -2.0445297072508959e+00 -0.6134719762674925 609760.7611600122   
483 11592 0.1506985487343783 1.2345551252718128 -100 -1.0000000000000000e+02 -0.0009317052917075388 2500.0   
484 11616 0.1507039655183718 1.2371306125200732 -100 -1.0000000000000000e+02 -2.5518735510105253 416.6666666666667   
485 11640 0.15070110104616746 1.2371306125200732 -100 -1.0000000000000000e+02 -0.04377008696391444 217.3913043478261   
1227 28221 0.16615186204039883 1.3540964121190626 -15.566915040628235 -9.4613238734983118e-01 -0.503685515474369 950987.2836424094   
486 11664 0.15072246837886288 1.2371306125200732 -100 -1.0000000000000000e+02 -0.0018863735362124056 90.9090909090909   
487 11688 0.1507436371810198 1.2371306125200732 -100 -1.0000000000000000e+02 -0.0017330120857481834 2500.0   
488 11712 0.15078221957927027 1.2371306125200732 -100 -1.0000000000000000e+02 -0.0021153591925134538 333.3333333333333   
489 11736 0.15080445061240916 1.2371306125200732 -100 -1.0000000000000000e+02 -0.0009426503068226526 96.15384615384616   
1228 28244 0.16608400306384127 1.3540964121190626 -15.566915040628235 -2.2693181330756778e+00 -0.6975363575841232 1050723.4635534985   
490 11760 0.15083561488797825 1.2371306125200732 -100 -1.0000000000000000e+02 -0.0882012492655594 76.92307692307692   
491 11784 0.15086353110689238 1.2396385412769055 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
492 11808 0.15088967464003794 1.2396385412769055 -100 -1.0000000000000000e+02 -0.00609600841480677 1000.0   
493 11832 0.1509071423426024 1.2396385412769055 -100 -1.0000000000000000e+02 -0.008134767165846527 714.2857142857143   
1229 28267 0.16602318159664892 1.3540964121190626 -15.566915040628235 -7.2432039088870204e-01 -0.49604178835586055 484392.31440364703   
494 11856 0.15092381496477975 1.2396385412769055 -100 -1.0000000000000000e+02 -100.0 294.11764705882354   
495 11880 0.15095206437445294 1.2396385412769055 -100 -1.0000000000000000e+02 -0.055803194866543705 1666.6666666666667   
496 11904 0.15097220398822017 1.2396385412769055 -100 -1.0000000000000000e+02 -8.92785861120291 208.33333333333334   
497 11928 0.15099117215619934 1.2396385412769055 -100 -1.0000000000000000e+02 -0.0026154275590569245 357.14285714285717   
498 11952 0.15100577000964155 1.2421925148585926 -100 -1.0000000000000000e+02 -100.0 2500.0   
499 11976 0.15101259315535184 1.2421925148585926 -100 -1.0000000000000000e+02 -100.0 555.5555555555555   
500 12000 0.15101428735571493 1.2421925148585926 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
1230 28290 0.1659590616055175 1.3540964121190626 -15.566915040628235 -1.5323807321815499e+00 -0.5554097104233234 2965879.6546039493   
501 12024 0.15101025129068854 1.2421925148585926 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
502 12048 0.1509916283202818 1.2421925148585926 -100 -1.0000000000000000e+02 -56.541988839347376 625.0   
503 12072 0.15096156802691746 1.2421925148585926 -100 -1.0000000000000000e+02 -0.006304011150325242 555.5555555555555   
504 12096 0.15092757027336046 1.2421925148585926 -100 -1.0000000000000000e+02 -0.038275116293020946 208.33333333333334   
1231 28313 0.16590272405892142 1.3540964121190626 -15.566915040628235 -2.6047954802441500e+00 -0.5522826615819012 538855.9130050727   
505 12120 0.150901254013255 1.2446705791575168 -100 -1.0000000000000000e+02 -0.6921179042163205 555.5555555555555   
506 12144 0.1508622955644686 1.2446705791575168 -100 -1.0000000000000000e+02 -100.0 333.3333333333333   
507 12168 0.15081728631399888 1.2446705791575168 -100 -1.0000000000000000e+02 -0.00039827909286447173 2500.0   
508 12192 0.1507636363734979 1.2446705791575168 -100 -1.0000000000000000e+02 -0.0038430487915298885 1250.0   
1232 28336 0.1658414066691044 1.3540964121190626 -15.566915040628235 -8.4092315811337048e-01 -0.18903752735138765 272462.9291079238   
509 12216 0.15072397140073207 1.2446705791575168 -100 -1.0000000000000000e+02 -100.0 263.1578947368421   
510 12240 0.15068227357572025 1.2446705791575168 -100 -1.0000000000000000e+02 -100.0 714.2857142857143   
511 12264 0.15063108364778277 1.2446705791575168 -100 -1.0000000000000000e+02 -100.0 5000.0   
512 12288 0.1505819771869084 1.2471623232906304 -100 -1.0000000000000000e+02 -100.0 1000.0   
1233 28359 0.1657771199340858 1.3547112608630756 -15.566915040628235 -2.9492572672493855e+00 80052.33086294377 1518935.4583794696   
513 12312 0.15053159157585677 1.2471623232906304 -100 -1.0000000000000000e+02 -2.030396796757615 1250.0   
514 12336 0.15048779358536954 1.2471623232906304 -100 -1.0000000000000000e+02 -100.0 714.2857142857143   
515 12360 0.15044866503486815 1.2471623232906304 -100 -1.0000000000000000e+02 -1.247957219416906 500.0   
516 12384 0.15040498084908832 1.2471623232906304 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
517 12408 0.15037768230137688 1.2471623232906304 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
518 12432 0.15035682357415867 1.2471623232906304 -100 -1.0000000000000000e+02 -5.678418280476607 312.5   
1234 28382 0.16571472071873578 1.3547112608630756 -15.566915040628235 -2.1038194655434879e+00 -0.7852053432468575 5031728.270047975   
519 12456 0.15032332407464288 1.2496764389586397 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
520 12480 0.1502896228418359 1.2496764389586397 -100 -1.0000000000000000e+02 -100.0 500.0   
521 12504 0.15025418928429515 1.2496764389586397 -100 -1.0000000000000000e+02 -100.0 2500.0   
522 12528 0.15021259247544497 1.2496764389586397 -100 -1.0000000000000000e+02 -100.0 5000.0   
523 12552 0.1501761015220004 1.2496764389586397 -100 -1.0000000000000000e+02 -2.506935421319273 833.3333333333334   
524 12576 0.15012142502672143 1.2496764389586397 -100 -1.0000000000000000e+02 -100.0 227.27272727272728   
1235 28405 0.16566592233828265 1.3547112608630756 -15.566915040628235 -1.0917871687493437e+00 -0.3391472017397074 6333982.486510664   
525 12600 0.1500591864095697 1.2496764389586397 -100 -1.0000000000000000e+02 -100.0 1666.6666666666667   
526 12624 0.15000746693481243 1.2520491974908545 -100 -1.0000000000000000e+02 -0.4546662277228446 1250.0   
527 12648 0.14995417886327883 1.2520491974908545 -100 -1.0000000000000000e+02 -100.0 5000.0   
528 12672 0.14990523083717833 1.2520491974908545 -100 -1.0000000000000000e+02 -0.0002607664688714843 714.2857142857143   
1236 28428 0.16562886590176096 1.3547112608630756 -15.566915040628235 -2.8943442824306271e+00 -0.8540701557599583 867695.5696120339   
529 12696 0.14984956319465745 1.2520491974908545 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
530 12720 0.14980288052060567 1.2520491974908545 -100 -1.0000000000000000e+02 -100.0 2500.0   
531 12744 0.14975670729531176 1.2520491974908545 -100 -1.0000000000000000e+02 -100.0 1250.0   
1237 28451 0.1655852744860754 1.3547112608630756 -15.566915040628235 -4.1450931204067496e+00 111697.25682190308 7546990.205887693   
532 12768 0.1497125103057976 1.2520491974908545 -100 -1.0000000000000000e+02 -0.04792515706920497 333.3333333333333   
533 12792 0.14967125704978043 1.2544218661018114 -100 -1.0000000000000000e+02 -0.1440838119021363 131.57894736842104   
534 12816 0.1496240803185412 1.2544218661018114 -100 -1.0000000000000000e+02 -0.2107513979316533 1000.0   
1238 28474 0.16553853790793685 1.3547112608630756 -15.566915040628235 -3.9519749485683797e+00 -1.1778821449267234 663652.2929105912   
535 12840 0.14956911832083108 1.2544218661018114 -100 -1.0000000000000000e+02 -100.0 277.77777777777777   
536 12864 0.1495135543080746 1.2544218661018114 -100 -1.0000000000000000e+02 -45.96832737583062 454.54545454545456   
537 12888 0.149449827782112 1.2544218661018114 -100 -1.0000000000000000e+02 -100.0 357.14285714285717   
1239 28497 0.16548478850337184 1.3547112608630756 -15.566915040628235 -3.6718431948875798e+00 22187.27643807006 1257524.6200769385   
538 12912 0.14939667538059173 1.2544218661018114 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
539 12936 0.14935497062359895 1.2544218661018114 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
540 12960 0.14930191964292877 1.2568016171662197 -100 -1.0000000000000000e+02 -100.0 1666.6666666666667   
541 12984 0.14925139640393234 1.2568016171662197 -100 -1.0000000000000000e+02 -100.0 357.14285714285717   
542 13008 0.14920218420543624 1.2568016171662197 -100 -1.0000000000000000e+02 -0.0038573239307902814 1000.0   
543 13032 0.14916152802349783 1.2568016171662197 -100 -1.0000000000000000e+02 -0.003609194353535378 1666.6666666666667   
544 13056 0.149121797013891 1.2568016171662197 -100 -1.0000000000000000e+02 -0.004593588118220926 333.3333333333333   
545 13080 0.14908416246752065 1.2568016171662197 -100 -1.0000000000000000e+02 -0.0020251148877777478 1000.0   
546 13104 0.149049394353627 1.2568016171662197 -100 -1.0000000000000000e+02 -100.0 5000.0   
1240 28520 0.16542575095548628 1.3553356944770516 -15.566915040628235 -1.4338233264653233e+00 -0.2075699033722758 211115.95269436098   
547 13128 0.149021373203047 1.259025262421841 -100 -1.0000000000000000e+02 -100.0 625.0   
548 13152 0.14900265435125895 1.259025262421841 -100 -1.0000000000000000e+02 -0.0028379204003305333 555.5555555555555   
549 13176 0.14897622129844945 1.259025262421841 -100 -1.0000000000000000e+02 -100.0 454.54545454545456   
550 13200 0.1489582819081624 1.259025262421841 -100 -1.0000000000000000e+02 -0.00027691724726485026 2500.0   
551 13224 0.1489459293267806 1.259025262421841 -100 -1.0000000000000000e+02 -0.016521267035045584 1250.0   
1241 28543 0.16536294727251238 1.3553356944770516 -15.566915040628235 -3.8587297474846802e+00 -0.9299864138644315 7013007.198646743   
552 13248 0.1489546830973665 1.259025262421841 -100 -1.0000000000000000e+02 -0.023753320308683688 5000.0   
553 13272 0.14893664739657642 1.259025262421841 -100 -1.0000000000000000e+02 -0.00798373644501875 1250.0   
554 13296 0.14892374646594547 1.2613155091035855 -100 -1.0000000000000000e+02 -0.0020478051220964044 384.61538461538464   
555 13320 0.14892007383116768 1.2613155091035855 -100 -1.0000000000000000e+02 65.78947368421052 2500.0   
556 13344 0.14892230695490644 1.2613155091035855 -100 -1.0000000000000000e+02 -100.0 1666.6666666666667   
1242 28566 0.16531093815024914 1.3553356944770516 -15.566915040628235 -7.7144842974308925e-01 -0.429609703662459 7785622.024536484   
557 13368 0.14891414723357513 1.2613155091035855 -100 -1.0000000000000000e+02 -0.8219524233790109 1250.0   
558 13392 0.14890505046652147 1.2613155091035855 -100 -1.0000000000000000e+02 43.85964912280702 2500.0   
559 13416 0.14889022166011173 1.2613155091035855 -100 -1.0000000000000000e+02 -0.0003101551231212807 1000.0   
1243 28589 0.16527145713673214 1.3553356944770516 -15.566915040628235 -3.9280242614918057e+00 137701.64126177106 4433095.518042408   
560 13440 0.14887537799405148 1.2613155091035855 -100 -1.0000000000000000e+02 43.47826086956522 5000.0   
