% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=318715, Tue May 12 03:53:50 2020, <python>{}</python>
171 3933 0.15245931821287032 1.0892108128813607 -11.664815715964952 -2.5748575202180866e+00 47776.54879775812 449060.3732346123   
434 9982 0.15059520517244507 1.2335805877924424 -100 -3.6136332619357320e-03 -0.001955336727152631 1666.6666666666667   
172 3956 0.15240705568251775 1.0892108128813607 -11.664815715964952 -2.4374073062692596e+00 -0.7043382034444763 218791.91801793757   
435 10005 0.15054677489361187 1.2365328977029115 -100 -5.2972203404505827e-03 -0.0020826555702504524 357.14285714285717   
173 3979 0.15235153684630873 1.0892108128813607 -11.664815715964952 -5.8064180959970377e+00 -0.7041465207527553 677860.3945241356   
174 4002 0.1522834203978132 1.0892108128813607 -11.664815715964952 -4.3244270691117750e+00 -0.5618471329632344 363659.49340805714   
436 10028 0.15051794762752935 1.2365328977029115 -100 -5.3942829639484508e-03 -0.003460835186866395 87.71929824561404   
437 10051 0.1504882079611135 1.2365328977029115 -100 -1.0000000000000000e+02 128.2051282051282 312.5   
438 10074 0.15047123530092393 1.2365328977029115 -100 -1.0000000000000000e+02 -100.0 1666.6666666666667   
175 4025 0.1522276024907852 1.0892108128813607 -11.664815715964952 -1.8345239247100504e+00 39837.97104369827 313724.0219691204   
176 4048 0.1521702752424767 1.0935519030122718 -11.664815715964952 -5.1530145961666713e+00 -0.5845302533707049 1857903.873983251   
439 10097 0.1504562261323517 1.2365328977029115 -100 -5.6382790312343002e-03 -0.003908946924386622 250.0   
177 4071 0.15210465950267013 1.0935519030122718 -11.664815715964952 -2.1614880422360514e+00 -0.6552806641714787 293173.34302849864   
440 10120 0.15044884355954796 1.2365328977029115 -100 -5.7979128696521694e-03 -0.0005997914323011063 277.77777777777777   
441 10143 0.1504263031005916 1.2365328977029115 -100 -1.0000000000000000e+02 -100 -100   
178 4094 0.1520435848882922 1.0935519030122718 -11.664815715964952 -2.2291026427045035e+00 -0.8462233525870371 410246.27694145386   
442 10166 0.15040230892660128 1.2392980019303412 -100 -5.9745101688691241e-03 -0.0005247400105772638 333.3333333333333   
179 4117 0.15201343102488823 1.0935519030122718 -11.664815715964952 -1.2593433659869022e+00 -0.48761033741417315 2385102.8798137773   
443 10189 0.1503920322622862 1.2392980019303412 -100 -5.9758635061019005e-03 -0.003224453838377537 277.77777777777777   
444 10212 0.15038359610780633 1.2392980019303412 -100 -1.0000000000000000e+02 -100.0 1250.0   
445 10235 0.1503791113717483 1.2392980019303412 -100 -5.8087394632384652e-03 -0.003628348566460714 333.3333333333333   
180 4140 0.15200174163842398 1.0935519030122718 -11.664815715964952 -1.3605059619011026e+00 -0.48545788621701585 130487.6282920221   
446 10258 0.15036089487305282 1.2392980019303412 -100 -5.9670433626746186e-03 -0.0006311707870236853 277.77777777777777   
181 4163 0.1520080693196136 1.0935519030122718 -11.664815715964952 -8.2652306997673530e-01 -0.2485624758044748 126321.91607975416   
447 10281 0.15035687751826626 1.2392980019303412 -100 -5.5934746897264532e-03 27.624309392265193 833.3333333333334   
182 4186 0.15201506520071914 1.0935519030122718 -11.664815715964952 -6.9236119253055672e-01 -0.3783208781546646 68715.89911025859   
448 10304 0.15034573035963675 1.2392980019303412 -100 -7.5521736966385614e-04 -0.0004647168538064706 2500.0   
449 10327 0.15032984128072283 1.2419954432528777 -100 -1.0000000000000000e+02 142.85714285714286 454.54545454545456   
450 10350 0.15031763484767793 1.2419954432528777 -100 -1.0000000000000000e+02 -100.0 86.20689655172414   
451 10373 0.1502921981382656 1.2419954432528777 -100 -1.0000000000000000e+02 161.29032258064515 714.2857142857143   
183 4209 0.1520228723911104 1.0978969993984362 -11.664815715964952 -2.4116514970022704e+00 -0.9042218232583276 366652.77512599   
184 4232 0.1520331609820864 1.0978969993984362 -11.664815715964952 -9.4503411716821839e-01 8922.568009691286 908335.088494036   
452 10396 0.1502589114468883 1.2419954432528777 -100 -5.8627406568563471e-03 -0.002829545778145938 238.0952380952381   
185 4255 0.15204358310101126 1.0978969993984362 -11.664815715964952 -1.3875730725620812e+00 -0.41605307367914296 1413219.8143182003   
453 10419 0.15021511842909813 1.2419954432528777 -100 -5.7558165623456592e-03 -0.003147755470123664 500.0   
454 10442 0.15017909552215544 1.2419954432528777 -100 -1.0000000000000000e+02 -100.0 714.2857142857143   
186 4278 0.1520646689010675 1.0978969993984362 -11.664815715964952 -7.6316574202630927e-01 -0.443384388274507 240779.3018861972   
455 10465 0.1501317257995098 1.2419954432528777 -100 -5.5686242472579297e-03 -0.0030658009345149455 5000.0   
187 4301 0.15209051909553672 1.0978969993984362 -11.664815715964952 -1.9748485193432268e+00 -0.5262106549024633 1175499.0047792227   
456 10488 0.1501001910790325 1.244694986686297 -100 -2.0082091024358007e-03 555.5555555555555 5000.0   
188 4324 0.15211546813241592 1.0978969993984362 -11.664815715964952 -5.1704824206668676e-01 -0.08189556588095244 67355.41862197353   
457 10511 0.1500578632330184 1.244694986686297 -100 -6.4680037061134554e-04 -0.0004755974608264691 172.41379310344828   
458 10534 0.1500220523780314 1.244694986686297 -100 -7.5570546568221974e-04 -0.0005018459730620475 454.54545454545456   
189 4347 0.15214671229932816 1.0978969993984362 -11.664815715964952 -1.5752332022060056e+00 -0.9473432596952414 97388.0806478564   
459 10557 0.14997320419037583 1.244694986686297 -100 -5.6785020396179870e-03 102.04081632653062 625.0   
460 10580 0.14991158517600917 1.244694986686297 -100 -1.7492680026658537e-03 833.3333333333334 5000.0   
461 10603 0.14984700496152284 1.244694986686297 -100 -1.0000000000000000e+02 -100 -100   
462 10626 0.149782494807435 1.244694986686297 -100 -5.0240651205038847e-04 -0.00040808577709196394 2500.0   
190 4370 0.15215736999877524 1.1023985007225467 -11.664815715964952 -4.7653583523159393e-01 -0.11735053463484615 90553.67587921984   
191 4393 0.15216556876456647 1.1023985007225467 -11.664815715964952 -1.3807635298306185e+00 -0.7344504716314483 235489.8662917857   
463 10649 0.14970493485890243 1.2472141476034575 -100 -5.6641777332589347e-03 -0.00238648591137107 36.76470588235294   
192 4416 0.1521643025345853 1.1023985007225467 -11.664815715964952 -9.4608915922574122e-01 41292.66942557956 2788299.4659523107   
464 10672 0.14962062979811339 1.2472141476034575 -100 -1.0000000000000000e+02 -100.0 104.16666666666667   
193 4439 0.1521544962728436 1.1023985007225467 -11.664815715964952 -2.7493790374580440e+00 -1.019228810797087 2308515.916572803   
465 10695 0.14954825063759555 1.2472141476034575 -100 -5.0679414503546245e-03 -0.000438403932037824 217.3913043478261   
466 10718 0.14947154259763573 1.2472141476034575 -100 -1.0000000000000000e+02 -100.0 357.14285714285717   
194 4462 0.1521513678858749 1.1023985007225467 -11.664815715964952 -3.6041815427191497e+00 -1.012434779604836 1970381.0544109195   
195 4485 0.15215928095599163 1.1023985007225467 -11.664815715964952 -1.0136596100617141e+00 -0.20031555735567086 276144.8383243336   
467 10741 0.14936811684470241 1.2472141476034575 -100 -5.9260328431012571e-04 -0.0004597953233961642 -0.0003119393012817694   
468 10764 0.1492508022781152 1.2472141476034575 -100 -1.0000000000000000e+02 -100 -100   
469 10787 0.14913625869897904 1.2472141476034575 -100 -1.0000000000000000e+02 -100 -100   
470 10810 0.1490340322362917 1.2496139588953343 -100 -1.0000000000000000e+02 -100.0 2500.0   
196 4508 0.1521810104702613 1.1023985007225467 -11.664815715964952 -7.3472131086611625e-01 13078.031200493317 296199.0655691358   
197 4531 0.1521911905463708 1.1068256392770868 -11.664815715964952 -2.4512515666606314e+00 -0.5822865572369592 284277.7921625902   
471 10833 0.14892941892967854 1.2496139588953343 -100 -5.1557885111364931e-03 -0.0031287088787889726 128.2051282051282   
472 10856 0.14883737630926316 1.2496139588953343 -100 -1.0000000000000000e+02 -100.0 1000.0   
473 10879 0.14875011071064914 1.2496139588953343 -100 -1.8472085719300334e-03 131.57894736842104 5000.0   
198 4554 0.15220172183559869 1.1068256392770868 -11.664815715964952 -1.5272826238350721e+00 -0.3009905995425239 415905.02290291426   
474 10902 0.14866177543808423 1.2496139588953343 -100 -1.0000000000000000e+02 -100.0 714.2857142857143   
475 10925 0.14856216478652687 1.2496139588953343 -100 -1.0000000000000000e+02 -100.0 2500.0   
476 10948 0.1484683736007001 1.2496139588953343 -100 -1.0000000000000000e+02 -0.0015329514805713501 714.2857142857143   
199 4577 0.15221751360821134 1.1068256392770868 -11.664815715964952 -4.6620547820227831e-01 -0.11259731117940253 503563.5317153983   
477 10971 0.1483929475514221 1.251957141641179 -100 -1.0000000000000000e+02 -100.0 -0.9924358604057177   
478 10994 0.1483025133222467 1.251957141641179 -100 -4.6670738033940723e-04 -0.00033959752074485085 -0.00026531480615666524   
479 11017 0.14821012192616917 1.251957141641179 -100 4.9019607843137258e+01 1250.0 5000.0   
200 4600 0.15222769336533432 1.1068256392770868 -11.664815715964952 -1.0037953183098587e+00 -0.23980824342501594 272306.4530911082   
201 4623 0.15224164695110967 1.1068256392770868 -11.664815715964952 -4.8035342708232415e-01 -0.13847934197707956 688443.2844940906   
480 11040 0.1481258285736973 1.251957141641179 -100 -7.0653897864905442e-04 -0.0004686682417915266 1000.0   
481 11063 0.14804759314972396 1.251957141641179 -100 -1.7038642499369269e-03 384.61538461538464 1666.6666666666667   
482 11086 0.14797321416746576 1.251957141641179 -100 -1.0000000000000000e+02 116.27906976744185 416.6666666666667   
202 4646 0.152249774584967 1.1068256392770868 -11.664815715964952 -1.9095058649058585e+00 -0.49490754626259664 212422.27769826405   
483 11109 0.1479021463675467 1.251957141641179 -100 -6.0692739629107575e-04 -0.0005080400995721878 200.0   
203 4669 0.1522599281340809 1.1068256392770868 -11.664815715964952 -1.6428099971667562e+00 -0.4925118572739596 112202.2094477516   
484 11132 0.1478303989901719 1.2543114238566315 -100 -1.0000000000000000e+02 -100.0 1250.0   
485 11155 0.14776419898988727 1.2543114238566315 -100 -5.1789673484324422e-03 62.5 357.14285714285717   
204 4692 0.1522566976896737 1.111284384689103 -11.664815715964952 -1.6667254379972054e+00 -0.592583403943835 419819.6552514409   
205 4715 0.15224745340649523 1.111284384689103 -11.664815715964952 -4.6396008153123730e-01 15289.83644804551 522724.6707083905   
486 11178 0.14769392570921033 1.2543114238566315 -100 -1.0000000000000000e+02 -0.0004578835242746155 1250.0   
206 4738 0.1522487765876521 1.111284384689103 -11.664815715964952 -1.3604837982322218e+00 -0.2954974922276887 478723.0969557934   
487 11201 0.1476178349550112 1.2543114238566315 -100 -5.6434573685851409e-03 -0.0005068091612047434 714.2857142857143   
207 4761 0.1522587364147861 1.111284384689103 -11.664815715964952 -6.4547072199164124e-01 -0.12153670988269881 345787.5825994824   
488 11224 0.14753769066669453 1.2543114238566315 -100 -5.4074231150716785e-03 -0.0028673221093863 454.54545454545456   
208 4784 0.1522708724868564 1.111284384689103 -11.664815715964952 -9.3661550426973361e-01 -0.12071542580363048 485613.8387498634   
489 11247 0.14746099416278785 1.2543114238566315 -100 -6.7867921489854098e-04 -0.0005145630466874828 39.682539682539684   
490 11270 0.14739491586884956 1.2543114238566315 -100 -1.0000000000000000e+02 -100.0 625.0   
209 4807 0.152290760232673 1.111284384689103 -11.664815715964952 -3.7806292372095679e-01 -0.13797305079696823 61005.71520348717   
491 11293 0.14734698744415567 1.2564851578954124 -100 -5.8268227514598767e-03 -0.0004997353343220526 384.61538461538464   
492 11316 0.14731223034927524 1.2564851578954124 -100 -7.3363507136192207e-04 -0.0005219449875004717 714.2857142857143   
210 4830 0.15230001266552817 1.111284384689103 -11.664815715964952 -3.2377429961299026e-01 -0.12015981312766597 60702.4251866017   
211 4853 0.15228821423455233 1.1157011471294307 -11.664815715964952 -3.6892976615430390e-01 -0.11637731712937438 267894.06823402195   
493 11339 0.14729298061540874 1.2564851578954124 -100 -6.1036699797826985e-03 -0.0033615496005297003 333.3333333333333   
212 4876 0.15225930041208247 1.1157011471294307 -11.664815715964952 -2.7184479219392527e-01 -0.06700688172810934 140401.3304621777   
494 11362 0.14726577503716595 1.2564851578954124 -100 -1.0000000000000000e+02 -3.599884235697569 5000.0   
213 4899 0.15223703160129573 1.1157011471294307 -11.664815715964952 -4.9264619297111961e-01 -0.21915502591433805 270808.0983262868   
495 11385 0.147248893982947 1.2564851578954124 -100 -6.9861211121532269e-04 -0.0004922697183114288 138.88888888888889   
214 4922 0.15221222612449517 1.1157011471294307 -11.664815715964952 -5.1010236187113600e-01 -0.15773175523140268 144715.44624669716   
496 11408 0.14725438090138002 1.2564851578954124 -100 -5.8862998210340361e-03 28.571428571428573 5000.0   
497 11431 0.14726037515123655 1.2564851578954124 -100 -5.9943892519974265e-03 102.04081632653062 500.0   
498 11454 0.14726468568189754 1.2587210268576396 -100 -1.0000000000000000e+02 -100.0 5000.0   
215 4945 0.1521817064083728 1.1157011471294307 -11.664815715964952 -6.4994585666692573e-01 -0.14653774219650464 22603.290739614265   
216 4968 0.15215207890045998 1.1157011471294307 -11.664815715964952 -4.8054168119305435e-01 -0.14586424355243421 82877.17995409835   
499 11477 0.14726143454010013 1.2587210268576396 -100 -5.3809635985307951e-03 -0.003753262880206931 -0.0007309779419775552   
217 4991 0.15211828184762297 1.1157011471294307 -11.664815715964952 -7.4518792204626416e-01 -0.18776313171713946 95473.63367383124   
500 11500 0.14725754384607037 1.2587210268576396 -100 -5.9658497615197644e-03 -0.0032465217471062003 185.1851851851852   
501 11523 0.14724747354300188 1.2587210268576396 -100 -1.0000000000000000e+02 -100 -100   
502 11546 0.14724455589574328 1.2587210268576396 -100 -5.5034248038629500e-03 30.67484662576687 128.2051282051282   
503 11569 0.1472247639393407 1.2587210268576396 -100 3.5714285714285717e+02 1666.6666666666667 5000.0   
218 5014 0.1520896623140468 1.1201373279295186 -11.664815715964952 -4.0815450237227224e-01 -0.20321194397108655 101149.76838201168   
219 5037 0.15205807549885297 1.1201373279295186 -11.664815715964952 -9.5226786651773820e-01 -0.5247788279265352 308153.2816346233   
504 11592 0.14719377736408967 1.2587210268576396 -100 -7.0504101314798682e-04 -0.0005032080551109724 151.5151515151515   
505 11615 0.14715103322802567 1.2607373525847387 -100 -7.4301776583614483e-04 -0.0005711676073182444 54.94505494505494   
220 5060 0.15202863306578351 1.1201373279295186 -11.664815715964952 -7.9913834769902770e-01 -0.2260801026236017 151498.59861667003   
506 11638 0.14710928012351765 1.2607373525847387 -100 -1.0000000000000000e+02 -100.0 1250.0   
507 11661 0.1470580823594572 1.2607373525847387 -100 -5.9430558322546923e-03 50.0 161.29032258064515   
508 11684 0.1470188312589729 1.2607373525847387 -100 -1.0000000000000000e+02 -100 -100   
509 11707 0.14696315110914632 1.2607373525847387 -100 -5.3138419623314529e-03 70.4225352112676 294.11764705882354   
221 5083 0.1520215135378769 1.1201373279295186 -11.664815715964952 -6.1864316513965223e-01 -0.20277634382237267 65593.89889177545   
222 5106 0.15202386545156316 1.1201373279295186 -11.664815715964952 -5.9118486950925397e-01 -0.2043118740460177 516684.89285989554   
510 11730 0.14690064871005554 1.2607373525847387 -100 -5.9237065191699466e-03 -0.0005130221174381666 56.81818181818182   
511 11753 0.14683643722414247 1.2607373525847387 -100 -1.0000000000000000e+02 -100.0 5000.0   
512 11776 0.14678717882121728 1.2627224742778376 -100 -1.0000000000000000e+02 357.14285714285717 1666.6666666666667   
513 11799 0.14672782563813747 1.2627224742778376 -100 8.3333333333333337e+02 1666.6666666666667 5000.0   
223 5129 0.15203214021978523 1.1201373279295186 -11.664815715964952 -1.1108221305020143e+00 -0.33038597255637187 255092.74047324242   
514 11822 0.14665344207027073 1.2627224742778376 -100 -5.3997133532266610e-03 -0.0005128015039423961 142.85714285714286   
515 11845 0.14659434914471697 1.2627224742778376 -100 -5.8414163145567464e-03 277.77777777777777 1666.6666666666667   
224 5152 0.1520284968103004 1.1201373279295186 -11.664815715964952 -4.4457773520431076e-01 -0.13463964128109093 127673.52821914975   
516 11868 0.14653033490607517 1.2627224742778376 -100 -6.1634770904783242e-03 34.72222222222222 263.1578947368421   
517 11891 0.14646713103130365 1.2627224742778376 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
225 5175 0.15201904127738772 1.1244713440319134 -11.664815715964952 -4.4507482326121350e-01 -0.1462138821101532 113650.77363843768   
518 11914 0.14641302274382073 1.2627224742778376 -100 -5.8148170720995311e-03 45.04504504504504 147.05882352941177   
226 5198 0.15200735906780094 1.1244713440319134 -11.664815715964952 -7.7780311329465401e-01 -0.4044462569772224 245854.94527071255   
519 11937 0.14635486926475838 1.2647853492083438 -100 -7.2147237836220715e-04 -0.0005488741750371713 -0.0004179512601185284   
520 11960 0.14631852341566573 1.2647853492083438 -100 -1.0000000000000000e+02 -100.0 625.0   
227 5221 0.15197996933628752 1.1244713440319134 -11.664815715964952 -1.2729658900629774e+00 -0.33794022615967856 220827.02369751583   
521 11983 0.14628690733101088 1.2647853492083438 -100 -6.1525627248610448e-03 61.72839506172839 2500.0   
228 5244 0.15194165813695068 1.1244713440319134 -11.664815715964952 -7.7474288707496830e-01 -0.19722556785245224 143573.28341257654   
522 12006 0.14625944194566037 1.2647853492083438 -100 -6.1207539293024627e-03 -0.004338002245637759 1250.0   
523 12029 0.14625002546748983 1.2647853492083438 -100 -6.1101612356721409e-03 -0.00045331915401792004 5000.0   
229 5267 0.15189794702013237 1.1244713440319134 -11.664815715964952 -1.2405845791614667e+00 -0.3028548206049097 107108.19920506486   
524 12052 0.1462351055477551 1.2647853492083438 -100 -5.9895061819218451e-03 71.42857142857143 384.61538461538464   
525 12075 0.146226240821659 1.2647853492083438 -100 -5.5528921282086679e-03 -0.0005210271676055235 90.9090909090909   
230 5290 0.1518599073416536 1.1244713440319134 -11.664815715964952 -8.3426369800415778e-01 -0.43969124229252193 109176.04075999484   
526 12098 0.14620803059709336 1.266820895806591 -100 -5.7926451426322636e-03 -0.000532072173329564 454.54545454545456   
231 5313 0.15182705045583705 1.1244713440319134 -11.664815715964952 -7.2275915676438918e-01 -0.17363255505815708 78168.4258264823   
232 5336 0.15179433015319527 1.1286042170748618 -11.664815715964952 -1.2293257765242773e+00 19746.80236265337 208196.1550933944   
527 12121 0.14618008654438588 1.266820895806591 -100 -7.8448642414133862e-04 -0.0005501407375360361 2500.0   
528 12144 0.14614392413964564 1.266820895806591 -100 -5.9908511372951502e-03 98.03921568627452 454.54545454545456   
529 12167 0.14610421849712385 1.266820895806591 -100 -1.0000000000000000e+02 -100.0 1666.6666666666667   
530 12190 0.14606454406363012 1.266820895806591 -100 -1.0000000000000000e+02 625.0 1666.6666666666667   
531 12213 0.14603019471433737 1.266820895806591 -100 -1.0000000000000000e+02 -100.0 1250.0   
233 5359 0.15175930286204808 1.1286042170748618 -11.664815715964952 -9.0872418819816048e-01 -0.30700593907873874 229005.1868987524   
532 12236 0.14599926925610957 1.266820895806591 -100 -1.0000000000000000e+02 100.0 5000.0   
234 5382 0.15172122996430976 1.1286042170748618 -11.664815715964952 -3.1777154350947656e-01 -0.1258234117557873 773711.5656692731   
533 12259 0.14595529095756044 1.2688664413039572 -100 -6.8964911736431984e-04 -0.0005732782348130938 833.3333333333334   
235 5405 0.1516844219976731 1.1286042170748618 -11.664815715964952 -1.0523094221584623e+00 -0.21251942425700668 224546.9783144813   
534 12282 0.1459173005097343 1.2688664413039572 -100 -4.9973578205317606e-03 2500.0 5000.0   
535 12305 0.14589138792856432 1.2688664413039572 -100 -1.9593503267416627e-03 5000.0 5000.0   
536 12328 0.14587250201544177 1.2688664413039572 -100 -1.0000000000000000e+02 -0.0018416021314922478 5000.0   
236 5428 0.15165939041218177 1.1286042170748618 -11.664815715964952 -2.3542552833182104e+00 -0.5440982135512487 473679.5494028622   
537 12351 0.14586019372417824 1.2688664413039572 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
538 12374 0.14584887551132386 1.2688664413039572 -100 -6.3838629722835446e-04 -0.0004501644336800813 294.11764705882354   
237 5451 0.1516401121864047 1.1286042170748618 -11.664815715964952 -1.6271898564444900e+00 -0.44575396714025983 410944.51954065   
539 12397 0.14584180972588778 1.2688664413039572 -100 -5.2314863177813069e-03 -0.00042056331023754344 1000.0   
238 5474 0.15159819107125497 1.1286042170748618 -11.664815715964952 -2.0054983317628241e+00 -0.691629611128595 385364.3521165953   
540 12420 0.14583511678445302 1.271037601520851 -100 -5.3704536286500850e-03 -0.003964703865225721 208.33333333333334   
541 12443 0.1458224734386547 1.271037601520851 -100 -1.0000000000000000e+02 -100.0 1000.0   
542 12466 0.14580296204516313 1.271037601520851 -100 -1.0000000000000000e+02 87.71929824561404 1666.6666666666667   
239 5497 0.15156452630768413 1.1326886081402305 -11.664815715964952 -2.9508830986872034e+00 -1.19947854242697 869365.7034346383   
543 12489 0.14578431963507096 1.271037601520851 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
544 12512 0.1457732246543085 1.271037601520851 -100 -1.0000000000000000e+02 -100.0 1666.6666666666667   
545 12535 0.14576969776657644 1.271037601520851 -100 2.9411764705882354e+02 1250.0 2500.0   
240 5520 0.15153517916090767 1.1326886081402305 -11.664815715964952 -2.2132459868467933e+00 -0.5491301991978503 12414153.429486252   
546 12558 0.1457658498422422 1.271037601520851 -100 -5.3991084000813427e-03 -0.0009447028050911089 294.11764705882354   
241 5543 0.1515145670641036 1.1326886081402305 -11.664815715964952 -3.0801278788373314e+00 -1.1359626682472386 20074575.936759815   
547 12581 0.1457525032536274 1.2731739779678641 -100 -5.5448789061714118e-03 -0.0039150685168092576 833.3333333333334   
548 12604 0.1457425812853613 1.2731739779678641 -100 4.1666666666666669e+02 5000.0 5000.0   
242 5566 0.15148857440328864 1.1326886081402305 -11.664815715964952 -4.0612201173945710e+00 -0.8675534527490204 21174885.347677663   
549 12627 0.14573413842363278 1.2731739779678641 -100 -5.6819312746236184e-03 -0.003863142655411802 1000.0   
550 12650 0.14573004211531657 1.2731739779678641 -100 -1.0000000000000000e+02 -100.0 833.3333333333334   
551 12673 0.14572096664329343 1.2731739779678641 -100 -1.0000000000000000e+02 555.5555555555555 5000.0   
243 5589 0.15146427337450263 1.1326886081402305 -11.664815715964952 -7.2854155496219608e+00 -1.1201831742467232 1381405.527740522   
552 12696 0.14570219053879274 1.2731739779678641 -100 -5.8556406353141967e-03 119.04761904761905 625.0   
553 12719 0.14566544978347493 1.2731739779678641 -100 -1.0000000000000000e+02 -100 -100   
554 12742 0.14562926278397842 1.2751213851882868 -100 -1.0000000000000000e+02 -100 -100   
244 5612 0.15143333432896436 1.1326886081402305 -11.664815715964952 -5.5361764088482470e+00 -1.8435943234425014 1726376.2955312629   
245 5635 0.15140457688861264 1.1326886081402305 -11.664815715964952 -6.4379232505291188e+00 233105.87642253216 1631741.1349577252   
555 12765 0.1455937471815154 1.2751213851882868 -100 -5.5928552466095313e-03 29.761904761904763 416.6666666666667   
246 5658 0.15137659110921928 1.1365053510412229 -11.664815715964952 -7.2477066708263340e+00 -1.2836130502173415 2183168.3626528718   
556 12788 0.14554574573596585 1.2751213851882868 -100 -6.7145160896015627e-04 -0.0005306606096491273 1250.0   
557 12811 0.1454966377642567 1.2751213851882868 -100 -5.5597560105743390e-03 -0.0025144239528071847 1250.0   
558 12834 0.14545457056789737 1.2751213851882868 -100 -1.0000000000000000e+02 -100.0 2500.0   
247 5681 0.15134031083883423 1.1365053510412229 -11.664815715964952 -2.7151984411942651e+00 -0.8389311185539884 386660.0764243281   
248 5704 0.15131352278023663 1.1365053510412229 -11.664815715964952 -8.9379640457342298e+00 401920.2828097985 31974380.90521172   
559 12857 0.1454221637281633 1.2751213851882868 -100 -7.1017139440017333e-04 -0.0005142486103153446 357.14285714285717   
249 5727 0.15128275943964264 1.1365053510412229 -11.664815715964952 -7.1822697238452271e+00 -1.095234442870398 6121208.305293453   
560 12880 0.145421583533762 1.2751213851882868 -100 -4.9146577876098430e-03 -0.0005593207370778123 357.14285714285717   
250 5750 0.15125223650248404 1.1365053510412229 -11.664815715964952 -3.4720559916142557e+00 -0.9062109022513601 9775515.258773485   
561 12903 0.14543090179970974 1.2769854858432175 -100 -7.1544347498861340e-04 -0.0005730497459607611 555.5555555555555   
251 5773 0.15120543708911657 1.1365053510412229 -11.664815715964952 -2.1532050236915690e+00 -0.5051615622578333 562353.9019950314   
562 12926 0.14542963577020693 1.2769854858432175 -100 -3.6855637307561550e-03 -0.0005415285582865555 2500.0   
563 12949 0.1454331219125948 1.2769854858432175 -100 -1.0000000000000000e+02 -100.0 2500.0   
564 12972 0.14545456269657228 1.2769854858432175 -100 -1.0000000000000000e+02 -100.0 5000.0   
252 5796 0.15116491781157637 1.1365053510412229 -11.664815715964952 -2.0081850360643205e+00 -0.9884907811736244 780385.5567356672   
253 5819 0.15112462092075388 1.1401323185445642 -11.664815715964952 -5.9345185728892247e+00 -2.352087130222888 1855069.3434936057   
565 12995 0.1454665657156908 1.2769854858432175 -100 -6.6239445739568335e-04 -0.000492162540878795 555.5555555555555   
566 13018 0.14547203024130712 1.2769854858432175 -100 -1.0000000000000000e+02 -100.0 -5.133008026265421   
254 5842 0.1510718267889208 1.1401323185445642 -11.664815715964952 -3.0056885063645149e+00 223368.83038721327 1236819.37840105   
567 13041 0.14547042058735868 1.2769854858432175 -100 -5.3173655243304967e-03 -0.0010687765946438364 2500.0   
568 13064 0.14545703746324817 1.2790287382482248 -100 -1.0000000000000000e+02 -100.0 -3.7036548378501335   
569 13087 0.14544232143755315 1.2790287382482248 -100 -1.0000000000000000e+02 -100.0 5000.0   
255 5865 0.15102682716318838 1.1401323185445642 -11.664815715964952 -7.0454713393939645e+00 346125.30234995513 1404764.0985997927   
256 5888 0.1509784586481713 1.1401323185445642 -11.664815715964952 -2.9620616790608620e+00 -0.7701297624593723 482721.7775054573   
570 13110 0.1454143795163765 1.2790287382482248 -100 -5.4668955937385187e-03 -0.003842580011805336 416.6666666666667   
571 13133 0.14539732681700646 1.2790287382482248 -100 -7.2307193048588999e-04 151.5151515151515 2500.0   
257 5911 0.15091990211360432 1.1401323185445642 -11.664815715964952 -3.6987316625372979e+00 -1.015252403428211 743805.3892682971   
258 5934 0.1508719793724131 1.1401323185445642 -11.664815715964952 -3.3257505868464419e+00 -1.124255033354464 18704008.842355218   
572 13156 0.1453854386149752 1.2790287382482248 -100 -7.4245867325893307e-04 -0.0005994842552766885 833.3333333333334   
259 5957 0.15081714235817414 1.1401323185445642 -11.664815715964952 -4.1441063090248234e+00 -1.188403756580189 1121541.9262980889   
573 13179 0.1453845891603531 1.2790287382482248 -100 -5.8775269550706433e-03 -0.000536675804441702 833.3333333333334   
260 5980 0.15074997715004354 1.1437034892285156 -11.664815715964952 -7.5461148590348266e+00 -1.3323288457226663 1501799.4897622424   
574 13202 0.1453973358359243 1.2790287382482248 -100 -7.2080729136412267e-04 -0.0006051030839000923 1250.0   
575 13225 0.14541657577136746 1.280943357882118 -100 -5.7605501394659992e-03 1666.6666666666667 5000.0   
576 13248 0.14542448879156997 1.280943357882118 -100 -5.5676678576150841e-03 -0.0005544442633576319 1666.6666666666667   
261 6003 0.15067793243915378 1.1437034892285156 -11.664815715964952 -2.0535610132678070e+00 -0.8973264415161074 181562.06785578438   
577 13271 0.14541979374786765 1.280943357882118 -100 -5.1890544969042020e-03 -0.0027843357470978083 416.6666666666667   
262 6026 0.15061064540220107 1.1437034892285156 -11.664815715964952 -5.4223269580217037e+00 -1.3205252657623467 1248978.5667400614   
578 13294 0.14542617174559133 1.280943357882118 -100 -7.0063605510273155e-04 -0.0005300628263006539 1666.6666666666667   
263 6049 0.1505524404885598 1.1437034892285156 -11.664815715964952 -3.6916619824348076e+00 -1.9567962000489734 1057473.1877202448   
579 13317 0.1454266847327034 1.280943357882118 -100 -5.9160545844237720e-03 294.11764705882354 5000.0   
